画像ファイル名,名前,英語名,ポジション,詳細URL
ishihara.jpg,石原 慎太郎,ISHIHARA SHINTARO,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/ishihara.html
kakinaga.jpg,垣永 真之介,KAKINAGA SHINNOSUKE,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/kakinaga.html
morikawa.jpg,森川 由起乙,MORIKAWA YUKIO,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/morikawa.html
nakano.jpg,中野 幹,NAKANO KAN,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/nakano.html
kobayashi_k.jpg,小林 賢太,KOBAYASHI KENTA,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/kobayashi_k.html
hosoki.jpg,細木 康太郎,HOSOKI KOTARO,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/hosoki.html
william.jpg,ウィリアム ヘイ,WILLIAM HAY,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/william.html
oga.jpg,大賀 宗志,OGA SOSHI,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/oga.html
yamamoto_a.jpg,山本 敦輝,YAMAMOTO ATSUKI,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/yamamoto_a.html
bradley.jpg,ブラッドリー クーン,BRADLEY KUHN,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/bradley.html
kihara.jpg,木原 三四郎,KIHARA SANSHIRO,PR プロップ,https://www.suntory.co.jp/culture-sports/sungoliath/member/kihara.html
oketani.jpg,桶谷 宗汰,OKETANI SOTA,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/oketani.html
horikoshi.jpg,堀越 康介,HORIKOSHI KOSUKE,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/horikoshi.html
go.jpg,呉 季依典,GO KIENORI,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/go.html
miyazaki.jpg,宮﨑 達也,MIYAZAKI TATSUYA,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/miyazaki.html
doichi.jpg,土一 海人,DOICHI KAITO,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/doichi.html
alex.jpg,アレックス マフィ,ALEX MAFI,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/alex.html
hirao.jpg,平生 翔大,HIRAO SHODAI,HO フッカー,https://www.suntory.co.jp/culture-sports/sungoliath/member/hirao.html
kobayashi.jpg,小林 航,KOBAYASHI WATARU,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/kobayashi.html
harry.jpg,ハリー ホッキングス,HARRY HOCKINGS,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/harry.html
katakura.jpg,片倉 康瑛,KATAKURA YASUAKI,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/katakura.html
callum.jpg,カラム マクドナルド,CALLUM MACDONALD,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/callum.html
saimoni.jpg,サイモニ ブニランギ,SAIMONI VUNILAGI,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/saimoni.html
sam.jpg,サム ジェフリーズ,SAM JEFFRIES,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/sam.html
trevor.jpg,トレヴァ ホゼア,TREVOR HOSEA,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/trevor.html
lachlan.jpg,ロックラン オズボーン,LACHLAN OSBORNE,LO ロック,https://www.suntory.co.jp/culture-sports/sungoliath/member/lachlan.html
iino.jpg,飯野 晃司,IINO KOJI,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/iino.html
sean.jpg,ショーン マクマーン,SEAN McMAHON,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/sean.html
hashimoto.jpg,箸本 龍雅,HASHIMOTO RYUGA,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/hashimoto.html
shimokawa.jpg,下川 甲嗣,SHIMOKAWA KANJI,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/shimokawa.html
yamamoto.jpg,山本 凱,YAMAMOTO KAI,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/yamamoto.html
sagara.jpg,相良 昌彦,SAGARA MASAHIKO,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/sagara.html
sione.jpg,シオネ ラベマイ,SIONE LAVEMAI,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/sione.html
tamati.jpg,タマティ イオアネ,TAMATI IOANE,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/tamati.html
sam_c.jpg,サム ケイン,SAM CANE,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/sam_c.html
pierich.jpg,ピエリッチ シーバート,PIERICH SIEBERT,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/pierich.html
patrick.jpg,パトリック ヴァカタ,PATRICK VAKATA,FL/No.8 フランカー/ナンバーエイト,https://www.suntory.co.jp/culture-sports/sungoliath/member/patrick.html
nagare.jpg,流 大,NAGARE YUTAKA,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/nagare.html
okoshi.jpg,大越 元気,OKOSHI GENKI,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/okoshi.html
kimura.jpg,木村 貴大,KIMURA TAKAHIRO,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/kimura.html
oka_s.jpg,岡 新之助タフォキタウ,OKA SHINNOSUKE TAFOKITAU,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/oka.html
fukuda.jpg,福田 健太,FUKUDA KENTA,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/fukuda.html
max.jpg,マックス ヒューズ,MAX HUGHES,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/max.html
miyao.jpg,宮尾 昌典,MIYAO MASANORI,SH スクラムハーフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/miyao.html
takamoto.jpg,髙本 幹也,TAKAMOTO MIKIYA,SO スタンドオフ,https://www.suntory.co.jp/culture-sports/sungoliath/member/takamoto.html
nakazuru.jpg,中靍 隆彰,NAKAZURU TAKAAKI,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/nakazuru.html
emi.jpg,江見 翔太,EMI SHOTA,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/emi.html
ozaki.jpg,尾﨑 晟也,OZAKI SEIYA,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/ozaki.html
niguma.jpg,仁熊 秀斗,NIGUMA HIDETO,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/niguma.html
kawase.jpg,河瀬 諒介,KAWASE RYOSUKE,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/kawase.html
cheslin.jpg,チェスリン コルビ,CHESLIN KOLBE,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/cheslin.html
sione_taposi.jpg,シオネ タプオシ,SIONE TAPUOSI,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/sione_taposi.html
yasuda.jpg,安田 昂平,YASUDA KOHEI,WTB ウイング,https://www.suntory.co.jp/culture-sports/sungoliath/member/yasuda.html
nakamura_r.jpg,中村 亮土,NAKAMURA RYOTO,CTB センター,https://www.suntory.co.jp/culture-sports/sungoliath/member/nakamura_r.html
nakano_s.jpg,中野 将伍,NAKANO SHOGO,CTB センター,https://www.suntory.co.jp/culture-sports/sungoliath/member/nakano_s.html
ozaki_t.jpg,尾﨑 泰雅,OZAKI TAIGA,CTB センター,https://www.suntory.co.jp/culture-sports/sungoliath/member/ozaki_t.html
